ID,SessionID,StartTime,EndTime,Duration
ComputeWitness,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237251,1698237251,0
VerifyCircuit,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237251,1698237251,3
PostProcessComplete,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237253,1698237253,2
SetupComplete,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237253,1698237291,38169
CompileCircuit,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237253,1698237262,9139
ComputeSetup,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237262,1698237291,28587
ComputeWitness,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237321,1698237321,0
VerifyCircuit,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237321,1698237321,2
PostProcessComplete,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237323,1698237323,2
SetupComplete,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237323,1698237362,38263
CompileCircuit,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237323,1698237333,9218
ComputeSetup,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237333,1698237361,28619
ComputeWitness,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237391,1698237391,0
VerifyCircuit,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237391,1698237391,2
PostProcessComplete,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237393,1698237393,3
SetupComplete,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237393,1698237432,38269
CompileCircuit,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237393,1698237403,9196
ComputeSetup,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237403,1698237431,28655
ComputeWitness,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237462,1698237462,0
VerifyCircuit,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237462,1698237462,2
PostProcessComplete,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237464,1698237464,2
SetupComplete,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237464,1698237502,38311
CompileCircuit,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237464,1698237473,9169
ComputeSetup,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237473,1698237502,28717
ComputeWitness,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237532,1698237532,0
VerifyCircuit,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237532,1698237532,2
PostProcessComplete,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237534,1698237534,2
SetupComplete,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237534,1698237572,38252
CompileCircuit,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237534,1698237543,9216
ComputeSetup,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237543,1698237572,28600
ComputeWitness,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237602,1698237602,0
VerifyCircuit,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237602,1698237602,3
postprocessAndSetupHandler,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237175,1698237175,0
verifyHandler,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237175,1698237175,0
PostProcessComplete,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237183,1698237183,24
SetupComplete,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237183,1698237221,38163
CompileCircuit,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237183,1698237192,9130
ComputeSetup,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237192,1698237221,28592
ComputeWitness,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237251,1698237251,0
VerifyCircuit,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237251,1698237251,3
PostProcessComplete,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237253,1698237253,2
SetupComplete,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237253,1698237291,38169
CompileCircuit,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237253,1698237262,9139
ComputeSetup,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237262,1698237291,28587
ComputeWitness,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237321,1698237321,0
VerifyCircuit,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237321,1698237321,2
PostProcessComplete,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237323,1698237323,2
SetupComplete,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237323,1698237362,38263
CompileCircuit,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237323,1698237333,9218
ComputeSetup,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237333,1698237361,28619
ComputeWitness,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237391,1698237391,0
VerifyCircuit,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237391,1698237391,2
PostProcessComplete,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237393,1698237393,3
SetupComplete,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237393,1698237432,38269
CompileCircuit,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237393,1698237403,9196
ComputeSetup,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237403,1698237431,28655
ComputeWitness,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237462,1698237462,0
VerifyCircuit,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237462,1698237462,2
PostProcessComplete,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237464,1698237464,2
SetupComplete,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237464,1698237502,38311
CompileCircuit,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237464,1698237473,9169
ComputeSetup,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237473,1698237502,28717
ComputeWitness,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237532,1698237532,0
VerifyCircuit,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237532,1698237532,2
PostProcessComplete,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237534,1698237534,2
SetupComplete,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237534,1698237572,38252
CompileCircuit,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237534,1698237543,9216
ComputeSetup,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237543,1698237572,28600
ComputeWitness,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237602,1698237602,0
VerifyCircuit,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237602,1698237602,3
PostProcessComplete,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237604,1698237604,2
SetupComplete,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237604,1698237643,38328
CompileCircuit,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237604,1698237614,9282
ComputeSetup,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237614,1698237642,28577
ComputeWitness,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237672,1698237672,0
VerifyCircuit,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237672,1698237742,70369
PostProcessComplete,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237674,1698237674,2
SetupComplete,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237674,1698237712,38405
CompileCircuit,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237674,1698237683,9279
ComputeSetup,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237683,1698237712,28682
ComputeWitness,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237742,1698237742,0
VerifyCircuit,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237742,-62135596800,0
postprocessAndSetupHandler,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237175,1698237175,0
verifyHandler,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237175,1698237175,0
PostProcessComplete,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237183,1698237183,24
SetupComplete,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237183,1698237221,38163
CompileCircuit,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237183,1698237192,9130
ComputeSetup,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237192,1698237221,28592
ComputeWitness,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237251,1698237251,0
VerifyCircuit,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237251,1698237251,3
PostProcessComplete,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237253,1698237253,2
SetupComplete,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237253,1698237291,38169
CompileCircuit,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237253,1698237262,9139
ComputeSetup,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237262,1698237291,28587
ComputeWitness,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237321,1698237321,0
VerifyCircuit,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237321,1698237321,2
PostProcessComplete,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237323,1698237323,2
SetupComplete,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237323,1698237362,38263
CompileCircuit,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237323,1698237333,9218
ComputeSetup,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237333,1698237361,28619
ComputeWitness,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237391,1698237391,0
VerifyCircuit,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237391,1698237391,2
PostProcessComplete,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237393,1698237393,3
SetupComplete,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237393,1698237432,38269
CompileCircuit,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237393,1698237403,9196
ComputeSetup,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237403,1698237431,28655
ComputeWitness,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237462,1698237462,0
VerifyCircuit,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237462,1698237462,2
PostProcessComplete,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237464,1698237464,2
SetupComplete,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237464,1698237502,38311
CompileCircuit,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237464,1698237473,9169
ComputeSetup,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237473,1698237502,28717
ComputeWitness,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237532,1698237532,0
VerifyCircuit,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237532,1698237532,2
PostProcessComplete,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237534,1698237534,2
SetupComplete,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237534,1698237572,38252
CompileCircuit,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237534,1698237543,9216
ComputeSetup,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237543,1698237572,28600
ComputeWitness,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237602,1698237602,0
VerifyCircuit,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237602,1698237602,3
PostProcessComplete,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237604,1698237604,2
SetupComplete,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237604,1698237643,38328
CompileCircuit,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237604,1698237614,9282
ComputeSetup,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237614,1698237642,28577
ComputeWitness,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237672,1698237672,0
VerifyCircuit,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237672,1698237742,70369
PostProcessComplete,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237674,1698237674,2
SetupComplete,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237674,1698237712,38405
CompileCircuit,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237674,1698237683,9279
ComputeSetup,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237683,1698237712,28682
ComputeWitness,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237742,1698237742,0
VerifyCircuit,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237742,1698237811,69317
PostProcessComplete,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237743,1698237743,2
SetupComplete,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237743,1698237781,38310
CompileCircuit,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237743,1698237752,9295
ComputeSetup,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237752,1698237781,28596
ComputeWitness,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237811,1698237811,0
VerifyCircuit,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237811,-62135596800,0
postprocessAndSetupHandler,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237175,1698237175,0
verifyHandler,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237175,1698237175,0
PostProcessComplete,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237183,1698237183,24
SetupComplete,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237183,1698237221,38163
CompileCircuit,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237183,1698237192,9130
ComputeSetup,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237192,1698237221,28592
ComputeWitness,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237251,1698237251,0
VerifyCircuit,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237251,1698237251,3
PostProcessComplete,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237253,1698237253,2
SetupComplete,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237253,1698237291,38169
CompileCircuit,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237253,1698237262,9139
ComputeSetup,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237262,1698237291,28587
ComputeWitness,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237321,1698237321,0
VerifyCircuit,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237321,1698237321,2
PostProcessComplete,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237323,1698237323,2
SetupComplete,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237323,1698237362,38263
CompileCircuit,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237323,1698237333,9218
ComputeSetup,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237333,1698237361,28619
ComputeWitness,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237391,1698237391,0
VerifyCircuit,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237391,1698237391,2
PostProcessComplete,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237393,1698237393,3
SetupComplete,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237393,1698237432,38269
CompileCircuit,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237393,1698237403,9196
ComputeSetup,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237403,1698237431,28655
ComputeWitness,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237462,1698237462,0
VerifyCircuit,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237462,1698237462,2
PostProcessComplete,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237464,1698237464,2
SetupComplete,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237464,1698237502,38311
CompileCircuit,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237464,1698237473,9169
ComputeSetup,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237473,1698237502,28717
ComputeWitness,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237532,1698237532,0
VerifyCircuit,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237532,1698237532,2
PostProcessComplete,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237534,1698237534,2
SetupComplete,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237534,1698237572,38252
CompileCircuit,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237534,1698237543,9216
ComputeSetup,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237543,1698237572,28600
ComputeWitness,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237602,1698237602,0
VerifyCircuit,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237602,1698237602,3
PostProcessComplete,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237604,1698237604,2
SetupComplete,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237604,1698237643,38328
CompileCircuit,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237604,1698237614,9282
ComputeSetup,e4e39e29-743d-4db4-8c9b-89d13a42cf46,1698237614,1698237642,28577
